cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
182,237.15222250160608,62.053582392448774,199.98612945210155,39.76492774867724,0.04,0.0,out_predators_number,-0.7939513314134226,0.7197480242991399,0.8660641948569974
183,234.1848545082519,63.12617759115876,199.99324959678967,40.16454259415627,0.04,0.0,out_predators_number,-0.7939513314134226,0.7197480242991399,0.8660641948569974
184,231.00903908246312,64.17785967804284,199.9200779422046,40.56790586290815,0.04,0.0,out_predators_number,-0.7939513314134226,0.7197480242991399,0.8660641948569974
185,227.63955007638685,65.20435387320916,199.7660160399169,40.97438926183365,0.04,0.0,out_predators_number,-0.7939513314134226,0.7197480242991399,0.8660641948569974
186,224.09228088065,66.20144247292522,199.5306935752532,41.38333429545849,0.04,-0.0,out_predators_number,-0.14083907242568627,0.4142546010590776,1.0069032672826836
187,220.38405913774358,67.16500980131755,199.21397564584265,41.794053552719554,0.04,-0.0,out_predators_number,-0.14083907242568627,0.4142546010590776,1.0069032672826836
188,216.5324486767522,68.0910864568329,198.8159687021927,42.205832271538775,0.04,-0.0,out_predators_number,-0.14083907242568627,0.4142546010590776,1.0069032672826836
189,212.55554329413332,68.97589185975218,198.33702504035628,42.617930183641626,0.04,-0.0,out_predators_number,-0.14083907242568627,0.4142546010590776,1.0069032672826836
190,208.47175718055337,69.81587414855017,197.77774575004045,43.02958363857051,0.04,-0.0,out_predators_number,-0.14083907242568627,0.4142546010590776,1.0069032672826836
191,204.2996167815364,70.60774655092312,197.1389820371089,43.440008002096754,0.04,-0.0,out_predators_number,-0.14083907242568627,0.4142546010590776,1.0069032672826836
192,200.05755868482433,71.34851946596737,196.4218348571721,43.848400320311406,0.04,-0.0,out_predators_number,-6.774482415572436E-4,0.06131995074496386,1.0062258190411264
193,195.76373776525284,72.03552763156283,195.62765281657607,44.253942236642466,0.04,-0.0,out_predators_number,-6.774482415572436E-4,0.06131995074496386,1.0062258190411264
194,191.43584931304608,72.6664519083416,194.75802831828912,44.65580314498921,0.04,-0.0,out_predators_number,-6.774482415572436E-4,0.06131995074496386,1.0062258190411264
195,187.09096825507416,73.23933538069267,193.81479195255503,45.053143558160926,0.04,-0.0,out_predators_number,-6.774482415572436E-4,0.06131995074496386,1.0062258190411264
196,182.74540788650168,73.75259364775626,192.80000515531367,45.44511866695595,0.04,-0.0,out_predators_number,-6.774482415572436E-4,0.06131995074496386,1.0062258190411264
197,178.4145997997499,74.20501934527152,191.71595118082925,45.83088206160239,0.04,-0.0,out_predators_number,-6.774482415572436E-4,0.06131995074496386,1.0062258190411264
198,174.11299596515948,74.59578109523845,190.5651244581926,46.209589583998195,0.04,-0.0,out_predators_number,-1.955102909636519E-4,0.2774808419631985,1.0060303087501627
199,169.85399321626042,74.92441721861437,189.35021842391,46.5804032763198,0.04,-0.0,out_predators_number,-1.955102909636519E-4,0.2774808419631985,1.0060303087501627
200,165.64987975012124,75.19082466215485,188.07411194412066,46.94249538919511,0.04,-0.0,out_predators_number,-1.955102909636519E-4,0.2774808419631985,1.0060303087501627
201,161.51180269153508,75.39524368111611,186.73985445964465,47.29505241082705,0.04,-0.0,out_predators_number,-1.955102909636519E-4,0.2774808419631985,1.0060303087501627
202,157.4497553036054,75.53823888356716,185.35065000458488,47.637279077263806,0.04,-0.0,out_predators_number,-1.955102909636519E-4,0.2774808419631985,1.0060303087501627
203,153.47258206453571,75.62067727973674,183.90984026420404,47.96840232348345,0.04,-0.0,out_predators_number,-1.955102909636519E-4,0.2774808419631985,1.0060303087501627
204,149.5879995726266,75.64370399264345,182.42088684994053,48.287675135118945,0.04,-0.0,out_predators_number,-0.03650982387581525,0.5537579657033331,0.9695204848743475
205,145.80263108468912,75.60871627677929,180.88735297844215,48.59438026150018,0.04,-0.0,out_predators_number,-0.03650982387581525,0.5537579657033331,0.9695204848743475
206,142.1220524289311,75.51733646308331,179.31288474722407,48.88783375222483,0.04,-0.0,out_predators_number,-0.03650982387581525,0.5537579657033331,0.9695204848743475
207,138.55084705035736,75.37138440455867,177.70119220189113,49.16738828165527,0.04,-0.0,out_predators_number,-0.03650982387581525,0.5537579657033331,0.9695204848743475
208,135.09266803137757,75.17284994148409,176.05603038882612,49.432436228534435,0.04,-0.0,out_predators_number,-0.03650982387581525,0.5537579657033331,0.9695204848743475
209,131.75030506835802,74.92386584200563,174.38118058290124,49.68241248125185,0.04,-0.0,out_predators_number,-0.03650982387581525,0.5537579657033331,0.9695204848743475
210,128.52575456206196,74.62668160645046,172.68043187231987,49.91679694309883,0.04,-0.0,out_predators_number,-0.09378155782564424,0.7447107553197154,0.8757389270487033
211,125.42029118301073,74.28363845504549,170.95756327236137,50.13511671604305,0.04,-0.0,out_predators_number,-0.09378155782564424,0.7447107553197154,0.8757389270487033
212,122.43453948975906,73.89714575144468,169.21632652692819,50.33694794602995,0.04,-0.0,out_predators_number,-0.09378155782564424,0.7447107553197154,0.8757389270487033
213,119.56854439873567,73.46965905061792,167.46042974172644,50.52191731748386,0.04,-0.0,out_predators_number,-0.09378155782564424,0.7447107553197154,0.8757389270487033
214,116.8218395202738,73.00365990077343,165.69352197608018,50.689703189431405,0.04,-0.0,out_predators_number,-0.09378155782564424,0.7447107553197154,0.8757389270487033
215,114.19351258029417,72.50163747611714,163.91917890219847,50.840036370405514,0.04,-0.0,out_predators_number,-0.09378155782564424,0.7447107553197154,0.8757389270487033
216,111.68226733613926,71.96607207100911,162.1408896216567,50.972700533911,0.04,0.0,out_preys_number,-7.00953878659671,0.8510328011367914,0.7440226012993212
217,109.28648156521604,71.3994204466874,160.362044709334,51.087532280655516,0.04,0.0,out_preys_number,-7.00953878659671,0.8510328011367914,0.7440226012993212
218,107.00426085472245,70.80410298912817,158.5859255355166,51.184420857891524,0.04,0.0,out_preys_number,-7.00953878659671,0.8510328011367914,0.7440226012993212
219,104.83348804927402,70.18249261049836,156.81569489771834,51.263307550006154,0.04,0.0,out_preys_number,-7.00953878659671,0.8510328011367914,0.7440226012993212
220,102.77186832108323,69.53690530655308,155.05438897535007,51.32418475788328,0.04,0.0,out_preys_number,-7.00953878659671,0.8510328011367914,0.7440226012993212
221,100.8169699155174,68.86959226766459,153.30491060300383,51.367094787497514,0.04,0.0,out_preys_number,-7.00953878659671,0.8510328011367914,0.7440226012993212
222,98.96626069488293,68.18273343128303,151.57002384207007,51.39212837066012,0.04,-0.0,out_preys_number,-0.03617984704397559,0.887212648180767,0.595073051154176
223,97.21714065694812,67.4784323578709,149.85234981588607,51.399422942799305,0.04,-0.0,out_preys_number,-0.03617984704397559,0.887212648180767,0.595073051154176
224,95.56697064398521,66.75871231005124,148.15436376078273,51.389160704124684,0.04,-0.0,out_preys_number,-0.03617984704397559,0.887212648180767,0.595073051154176
225,94.01309748495184,66.02551341524952,146.47839323434502,51.361566491502316,0.04,-0.0,out_preys_number,-0.03617984704397559,0.887212648180767,0.595073051154176
226,92.5528758297869,65.28069079491036,144.82661741299322,51.31690548887215,0.04,-0.0,out_preys_number,-0.03617984704397559,0.887212648180767,0.595073051154176
227,91.18368694247665,64.52601354791014,143.20106740361226,51.255480804105225,0.04,-0.0,out_preys_number,-0.03617984704397559,0.887212648180767,0.595073051154176
228,89.90295472021955,63.76316448161279,141.6036274883882,51.17763093985383,0.04,-0.0,out_preys_number,-0.015231480768280403,0.8719811674124865,0.44604180838375845
229,88.70815920118004,62.99374049073905,140.0360372181476,51.08372718523845,0.04,-0.0,out_preys_number,-0.015231480768280403,0.8719811674124865,0.44604180838375845
230,87.59684781427264,62.219253491492786,138.4998942672603,50.974170954186135,0.04,-0.0,out_preys_number,-0.015231480768280403,0.8719811674124865,0.44604180838375845
231,86.5666446122843,61.44113182595821,136.99665796240976,50.84939109493077,0.04,-0.0,out_preys_number,-0.015231480768280403,0.8719811674124865,0.44604180838375845
232,85.6152577153755,60.66072205941238,135.52765339810887,50.709841193656786,0.04,-0.0,out_preys_number,-0.015231480768280403,0.8719811674124865,0.44604180838375845
233,84.7404851763772,59.879291100722014,134.09407605359945,50.55599689356227,0.04,-0.0,out_preys_number,-0.015231480768280403,0.8719811674124865,0.44604180838375845
234,83.94021946296819,59.098028583277994,132.6969968285368,50.388353248781335,0.04,-0.0,out_preys_number,-0.049651604369061686,0.8223295630434249,0.3086781600274813
235,83.21245073527133,58.31804945087088,131.33736741846917,50.20742213068085,0.04,-0.0,out_preys_number,-0.049651604369061686,0.8223295630434249,0.3086781600274813
236,82.55526908105112,57.54039669945198,130.01602595541888,50.013729702078344,0.04,-0.0,out_preys_number,-0.049651604369061686,0.8223295630434249,0.3086781600274813
237,81.96686585481852,56.76604423182225,128.7337028436867,49.807813972948104,0.04,-0.0,out_preys_number,-0.049651604369061686,0.8223295630434249,0.3086781600274813
238,81.44553425196739,55.995899787916585,127.49102672620559,49.59022244922662,0.04,-0.0,out_preys_number,-0.049651604369061686,0.8223295630434249,0.3086781600274813
239,80.9896692347315,55.23080791849875,126.28853052221125,49.361509884423654,0.04,-0.0,out_preys_number,-0.049651604369061686,0.8223295630434249,0.3086781600274813
240,80.59776691335048,54.47155297475673,125.126657482578,49.12223614191552,0.04,-0.0,out_preys_number,-0.07130734412089057,0.7510222189225343,0.1895842513010141
241,80.2684234734165,53.71886209050334,124.00576721475608,48.87296417406132,0.04,-0.0,out_preys_number,-0.07130734412089057,0.7510222189225343,0.1895842513010141
242,80.00033372895977,52.97340813746264,122.92614163477417,48.61425812265579,0.04,-0.0,out_preys_number,-0.07130734412089057,0.7510222189225343,0.1895842513010141
243,79.79228937040469,52.235812637484834,121.88799080914487,48.34668154372806,0.04,-0.0,out_preys_number,-0.07130734412089057,0.7510222189225343,0.1895842513010141
244,79.64317696706068,51.506648618508336,120.89145865467302,48.070795758314475,0.04,-0.0,out_preys_number,-0.07130734412089057,0.7510222189225343,0.1895842513010141
245,79.55197577525935,50.78644340370662,119.93662846906956,47.787158329589886,0.04,-0.0,out_preys_number,-0.07130734412089057,0.7510222189225343,0.1895842513010141
246,79.51775539555528,50.07568132554924,119.02352826987548,47.49632166562691,0.04,-0.0,out_preys_number,-0.08471967185603702,0.6663025470664973,0.091414658215839
247,79.53967331551858,49.37480635850227,118.15213592347534,47.198831746072955,0.04,-0.0,out_preys_number,-0.08471967185603702,0.6663025470664973,0.091414658215839
248,79.61697236849096,48.684224665818874,117.32238404991219,46.89522697018251,0.04,-0.0,out_preys_number,-0.08471967185603702,0.6663025470664973,0.091414658215839
249,79.74897813320183,48.00430705735593,116.53416469279603,46.58603712291483,0.04,-0.0,out_preys_number,-0.08471967185603702,0.6663025470664973,0.091414658215839
250,79.93509629427268,47.33539135662307,115.78733374682368,46.27178245519693,0.04,-0.0,out_preys_number,-0.08471967185603702,0.6663025470664973,0.091414658215839
251,80.17480997932543,46.677784676347336,115.08171513830806,45.95297287395332,0.04,-0.0,out_preys_number,-0.08471967185603702,0.6663025470664973,0.091414658215839
252,80.46767708458948,46.03176560274749,114.41710475665492,45.630107237107,0.04,-0.0,out_preys_number,-0.09371306245345201,0.5725894846130453,0.014235107567613814
253,80.8133275975245,45.397586289470546,113.79327413694317,45.3036727484539,0.04,-0.0,out_preys_number,-0.09371306245345201,0.5725894846130453,0.014235107567613814
254,81.211460921979,44.77547446277423,113.20997389567502,44.9741444470967,0.04,-0.0,out_preys_number,-0.09371306245345201,0.5725894846130453,0.014235107567613814
255,81.66184320876089,44.16563534005481,112.66693692338524,44.64198478598399,0.04,-0.0,out_preys_number,-0.09371306245345201,0.5725894846130453,0.014235107567613814
256,82.16430469214096,43.56825346423688,112.1638813391564,44.307643294029106,0.04,-0.0,out_preys_number,-0.09371306245345201,0.5725894846130453,0.014235107567613814
257,82.71873703071796,42.983494456875064,111.70051321319876,43.97155631627228,0.04,-0.0,out_preys_number,-0.09371306245345201,0.5725894846130453,0.014235107567613814
258,83.32509064920862,42.41150669307524,111.2765290645412,43.63414682658947,0.04,-0.0,out_preys_number,-0.10116181074985142,0.47142767386319384,0.04333138633700149
259,83.98337207604419,41.85242290154028,110.89161814157019,43.29582430753794,0.04,-0.0,out_preys_number,-0.10116181074985142,0.47142767386319384,0.04333138633700149
260,84.69364127014413,41.30636169318718,110.54546449365715,42.956984692050874,0.04,-0.0,out_preys_number,-0.10116181074985142,0.47142767386319384,0.04333138633700149
261,85.45600892885734,40.773429021879906,110.23774884246714,42.6180103618474,0.04,-0.0,out_preys_number,-0.10116181074985142,0.47142767386319384,0.04333138633700149
262,86.27063376779827,40.25371958088222,109.96815026174633,42.27927019760456,0.04,-0.0,out_preys_number,-0.10116181074985142,0.47142767386319384,0.04333138633700149
263,87.13771976213319,39.74731813865993,109.73634767447216,41.94111967613663,0.04,-0.0,out_preys_number,-0.10116181074985142,0.47142767386319384,0.04333138633700149
264,88.05751333777837,39.25430081766388,109.54202117623223,41.603901010041454,0.04,-0.0,out_preys_number,-0.10907095347266138,0.36235672039053246,0.08327179100588589
265,89.03030049993716,38.77473631970114,109.38485319358753,41.26794332549896,0.04,-0.0,out_preys_number,-0.10907095347266138,0.36235672039053246,0.08327179100588589
266,90.0564038854151,38.30868710146228,109.26452948599344,40.93356287413877,0.04,-0.0,out_preys_number,-0.10907095347266138,0.36235672039053246,0.08327179100588589
267,91.13617972419976,37.856210503715076,109.18073999960441,40.60106327512968,0.04,-0.0,out_preys_number,-0.10907095347266138,0.36235672039053246,0.08327179100588589
268,92.27001469486885,37.41735983760721,109.13317958099468,40.27073578388029,0.04,-0.0,out_preys_number,-0.10907095347266138,0.36235672039053246,0.08327179100588589
269,93.45832265748086,36.992185431439985,109.12154855848958,39.94285958397499,0.04,-0.0,out_preys_number,-0.10907095347266138,0.36235672039053246,0.08327179100588589
270,94.70154124671016,36.580735641186465,109.1455531984361,39.61770209920086,0.04,-0.0,out_preys_number,-0.11874467959054519,0.24361204079998727,0.10763262490532743
271,96.00012830710355,36.18305782793164,109.20490604335302,39.29551932274619,0.04,-0.0,out_preys_number,-0.11874467959054519,0.24361204079998727,0.10763262490532743
272,97.3545581514558,35.7991993053071,109.2993261384964,38.97655616087131,0.04,-0.0,out_preys_number,-0.11874467959054519,0.24361204079998727,0.10763262490532743
273,98.76531762243015,35.42920825988385,109.42853915296365,38.66104678856244,0.04,-0.0,out_preys_number,-0.11874467959054519,0.24361204079998727,0.10763262490532743
274,100.2329019366825,35.07313464736878,109.59227740104251,38.34921501488224,0.04,-0.0,out_preys_number,-0.11874467959054519,0.24361204079998727,0.10763262490532743
275,101.7578102898939,34.731031067326356,109.79027976909573,38.04127465592311,0.04,-0.0,out_preys_number,-0.11874467959054519,0.24361204079998727,0.10763262490532743
276,103.340541200274,34.402953619015754,110.0222915528612,37.737429913452566,0.04,0.0,out_predators_number,-0.14883901157254398,0.11269409392279679,0.11817662171003208
277,104.9815875672828,34.088962740792795,110.28806420964676,37.43787575751222,0.04,0.0,out_predators_number,-0.14883901157254398,0.11269409392279679,0.11817662171003208
278,106.68143142152937,33.789124035375096,110.58735502950331,37.142798311393946,0.04,0.0,out_predators_number,-0.14883901157254398,0.11269409392279679,0.11817662171003208
279,108.44053834107,33.50350908310689,110.91992672908611,36.85237523756992,0.04,0.0,out_predators_number,-0.14883901157254398,0.11269409392279679,0.11817662171003208
280,110.25935150864433,33.23219624518218,111.28554697154826,36.566776123292954,0.04,0.0,out_predators_number,-0.14883901157254398,0.11269409392279679,0.11817662171003208
281,112.13828538379022,32.97527145859295,111.68398781546401,36.28616286471538,0.04,0.0,out_predators_number,-0.14883901157254398,0.11269409392279679,0.11817662171003208
282,114.07771896327736,32.73282902435451,112.1150250954527,36.010690048496464,0.04,0.0,out_predators_number,-0.0020064924113597365,0.03310270444280924,0.11617012929867235
283,116.07798860292681,32.5049723903246,112.57843773686271,35.740505329978426,0.04,0.0,out_predators_number,-0.0020064924113597365,0.03310270444280924,0.11617012929867235
284,118.13938037367278,32.29181492966937,113.0740070065863,35.47574980711353,0.04,0.0,out_predators_number,-0.0020064924113597365,0.03310270444280924,0.11617012929867235
285,120.26212192470202,32.0934807157337,113.60151570180683,35.21655838941688,0.04,0.0,out_predators_number,-0.0020064924113597365,0.03310270444280924,0.11617012929867235
286,122.44637382672562,31.910105293741584,114.16074727823184,34.96306016130329,0.04,0.0,out_predators_number,-0.0020064924113597365,0.03310270444280924,0.11617012929867235
287,124.69222036893844,31.741836449377228,114.75148491913878,34.71537873924115,0.04,0.0,out_predators_number,-0.0020064924113597365,0.03310270444280924,0.11617012929867235
288,126.99965978406222,31.58883497387369,115.37351054635658,34.47363262222305,0.04,-0.0,out_preys_number,-0.10907095347266138,0.1960860979559251,0.10223963534176288
289,129.36859387710828,31.451275424756158,116.02660377412367,34.23793553511143,0.04,-0.0,out_preys_number,-0.10907095347266138,0.1960860979559251,0.10223963534176288
290,131.7988170352078,31.32934688084221,116.71054080660585,34.00839676446916,0.04,-0.0,out_preys_number,-0.10907095347266138,0.1960860979559251,0.10223963534176288
291,134.2900045981186,31.22325368948496,117.4250932797199,33.785121486527736,0.04,-0.0,out_preys_number,-0.10907095347266138,0.1960860979559251,0.10223963534176288
292,136.84170057191622,31.133216203345377,118.1700270477997,33.56821108698338,0.04,-0.0,out_preys_number,-0.10907095347266138,0.1960860979559251,0.10223963534176288
293,139.4533046720156,31.059471503188686,118.94510091555556,33.35776347234145,0.04,-0.0,out_preys_number,-0.10907095347266138,0.1960860979559251,0.10223963534176288
294,142.12405868614928,31.00227410230463,119.75006531571357,33.15387337255215,0.04,0.0,out_preys_number,-0.1812726444789239,0.377358742434849,0.07625447314045694
295,144.85303215337802,30.961896627141037,120.5846609326899,32.95663263469894,0.04,0.0,out_preys_number,-0.1812726444789239,0.377358742434849,0.07625447314045694
296,147.63910736175688,30.938630467602984,121.44861727264558,32.76613050751231,0.04,0.0,out_preys_number,-0.1812726444789239,0.377358742434849,0.07625447314045694
297,150.48096367506054,30.93278638919147,122.34165118028642,32.582453916486045,0.04,0.0,out_preys_number,-0.1812726444789239,0.377358742434849,0.07625447314045694
298,153.3770612081513,30.94469509772594,123.26346530282362,32.405687729375025,0.04,0.0,out_preys_number,-0.1812726444789239,0.377358742434849,0.07625447314045694
299,156.32562388129776,30.974707745797645,124.2137465015891,32.23591501184567,0.04,0.0,out_preys_number,-0.1812726444789239,0.377358742434849,0.07625447314045694
300,159.32462189620665,31.02319636832696,125.19216421190897,32.07321727304163,0.04,-0.0,out_preys_number,-0.19831771794064812,0.5756764603754971,0.03721361685825066
301,162.3717536908748,31.090554232633533,126.1983687519858,31.917674700809776,0.04,-0.0,out_preys_number,-0.19831771794064812,0.5756764603754971,0.03721361685825066
302,165.46442744678566,31.177196086265745,127.23198958171523,31.769366386310878,0.04,-0.0,out_preys_number,-0.19831771794064812,0.5756764603754971,0.03721361685825066
303,168.5997422406414,31.28355828346682,128.2926335125799,31.62837053771356,0.04,-0.0,out_preys_number,-0.19831771794064812,0.5756764603754971,0.03721361685825066
304,171.7744689538981,31.410098768577747,129.379882870016,31.494764682639016,0.04,-0.0,out_preys_number,-0.19831771794064812,0.5756764603754971,0.03721361685825066
305,174.98503107699815,31.55729689189081,130.4932936099402,31.368625858987667,0.04,-0.0,out_preys_number,-0.19831771794064812,0.5756764603754971,0.03721361685825066
306,178.2274855715083,31.7256530304834,131.63239339145838,31.250030793739565,0.04,0.0,out_preys_number,-0.2101942198193587,0.7858706801948558,0.016856448864948022
307,181.49750398244362,31.915687983393163,132.79667960815996,31.139056069273977,0.04,0.0,out_preys_number,-0.2101942198193587,0.7858706801948558,0.016856448864948022
308,184.79035402491974,32.127942107171194,133.98561738082174,31.03577827670483,0.04,0.0,out_preys_number,-0.2101942198193587,0.7858706801948558,0.016856448864948022
309,188.1008819038944,32.36297415440978,135.19863751481986,30.94027415567423,0.04,0.0,out_preys_number,-0.2101942198193587,0.7858706801948558,0.016856448864948022
310,191.42349566299774,32.621359774338835,136.4351344260732,30.85262071998746,0.04,0.0,out_preys_number,-0.2101942198193587,0.7858706801948558,0.016856448864948022
311,194.75214989806895,32.903689631097805,137.69446403990878,30.77289536841112,0.04,0.0,out_preys_number,-0.2101942198193587,0.7858706801948558,0.016856448864948022
312,198.0803322126375,33.21056709191127,138.97594166787843,30.701175979888323,0.04,-0.0,out_preys_number,-0.2109812504855062,0.996851930680362,0.08893491450600942
313,201.4010518356553,33.54260543425126,140.27883986822903,30.63754099235554,0.04,-0.0,out_preys_number,-0.2109812504855062,0.996851930680362,0.08893491450600942
314,204.70683086555627,33.90042451830603,141.6023862964755,30.582069464270926,0.04,-0.0,out_preys_number,-0.2109812504855062,0.996851930680362,0.08893491450600942
315,207.98969864821566,34.284646868880834,142.94576155332174,30.53484111788764,0.04,-0.0,out_preys_number,-0.2109812504855062,0.996851930680362,0.08893491450600942
316,211.24118983836328,34.69589310944677,144.30809703802996,30.49593636322527,0.04,-0.0,out_preys_number,-0.2109812504855062,0.996851930680362,0.08893491450600942
317,214.45234673293712,35.134776690687175,145.68847281625588,30.46543630161111,0.04,-0.0,out_preys_number,-0.2109812504855062,0.996851930680362,0.08893491450600942
318,217.61372649889856,35.601897856863175,147.08591551234034,30.443422707578915,0.04,0.0,out_preys_number,-0.012525749887864146,1.0093776805682262,0.18282066282331447
319,220.71541394499252,36.097836795960525,148.49939623707763,30.429977987828643,0.04,0.0,out_preys_number,-0.012525749887864146,1.0093776805682262,0.18282066282331447
320,223.74704050428306,36.62314592425599,149.9278285630675,30.425185115865823,0.04,0.0,out_preys_number,-0.012525749887864146,1.0093776805682262,0.18282066282331447
321,226.69781009919583,37.17834126304876,151.37006656089608,30.42912754085607,0.04,0.0,out_preys_number,-0.012525749887864146,1.0093776805682262,0.18282066282331447
322,229.55653255008676,37.76389287524691,152.82490291057826,30.441889069148093,0.04,0.0,out_preys_number,-0.012525749887864146,1.0093776805682262,0.18282066282331447
323,232.31166515866448,38.38021434269801,154.29106710391977,30.463553716841446,0.04,0.0,out_preys_number,-0.012525749887864146,1.0093776805682262,0.18282066282331447
324,234.95136304537897,39.027651281997926,155.7672237547296,30.49420553170139,0.04,0.0,out_preys_number,-0.0010337122406889332,1.0083439683275373,0.30243243654134333
325,237.46353874164186,39.706468917349426,157.25197103510064,30.533928382657916,0.04,0.0,out_preys_number,-0.0010337122406889332,1.0083439683275373,0.30243243654134333
326,239.83593143009415,40.41683875414675,158.74383925729026,30.582805715067614,0.04,0.0,out_preys_number,-0.0010337122406889332,1.0083439683275373,0.30243243654134333
327,242.05618608613443,41.15882442648076,160.2412896220488,30.640920269871565,0.04,0.0,out_preys_number,-0.0010337122406889332,1.0083439683275373,0.30243243654134333
328,244.11194259927277,41.93236682568271,161.74271315555347,30.708353764748917,0.04,0.0,out_preys_number,-0.0010337122406889332,1.0083439683275373,0.30243243654134333
329,245.99093474228877,42.73726865513054,163.24642985837954,30.785186535349315,0.04,0.0,out_preys_number,-0.0010337122406889332,1.0083439683275373,0.30243243654134333
330,247.68109860967022,43.573178598343304,164.75068809118812,30.871497134690163,0.04,0.0,out_preys_number,-3.7992956164445424E-4,1.0079640387658928,0.4501581876337759
331,249.1706898661214,44.43957533209017,166.2536642229697,30.967361888829934,0.04,0.0,out_preys_number,-3.7992956164445424E-4,1.0079640387658928,0.4501581876337759
332,250.4484088348235,45.335751662690534,167.75346256876477,31.072854406980255,0.04,0.0,out_preys_number,-3.7992956164445424E-4,1.0079640387658928,0.4501581876337759
333,251.50353211974527,46.260799110350206,169.2481156447416,31.188045044301123,0.04,0.0,out_preys_number,-3.7992956164445424E-4,1.0079640387658928,0.4501581876337759
334,252.3260491053609,47.21359331133524,170.73558476931584,31.313000315739636,0.04,0.0,out_preys_number,-3.7992956164445424E-4,1.0079640387658928,0.4501581876337759
335,252.90680132207711,48.19278064873206,172.21376103962697,31.447782259426347,0.04,0.0,out_preys_number,-3.7992956164445424E-4,1.0079640387658928,0.4501581876337759
336,253.2376223205849,49.19676655684507,173.6804667130818,31.592447748341023,0.04,0.0,out_preys_number,-0.040999672166092904,0.9669643665997999,0.6239117452315748
337,253.31147537969878,50.22370596907201,175.1334570238317,31.747047749203574,0.04,0.0,out_preys_number,-0.040999672166092904,0.9669643665997999,0.6239117452315748
338,253.12258609835172,51.27149639139234,176.57042246388704,31.911626527842902,0.04,0.0,out_preys_number,-0.040999672166092904,0.9669643665997999,0.6239117452315748
339,252.66656671267572,52.33777408048897,177.9889915580778,32.086220800648576,0.04,0.0,out_preys_number,-0.040999672166092904,0.9669643665997999,0.6239117452315748
340,251.94052885292083,53.419913784358855,179.38673416117993,32.27085883212469,0.04,0.0,out_preys_number,-0.040999672166092904,0.9669643665997999,0.6239117452315748
341,250.94318143048764,54.515032461928364,180.76116530420987,32.46555947904305,0.04,0.0,out_preys_number,-0.040999672166092904,0.9669643665997999,0.6239117452315748
342,249.6749104379798,55.61999733531879,182.10974961508177,32.670331182239174,0.04,0.0,out_preys_number,-0.14575472881876284,0.8212096377810371,0.8133553145568515
343,248.1378376660646,56.73143854366306,183.42990633650476,32.885170907711824,0.04,0.0,out_preys_number,-0.14575472881876284,0.8212096377810371,0.8133553145568515
344,246.33585569547077,57.845766561632125,184.71901496109652,33.11006303937812,0.04,0.0,out_preys_number,-0.14575472881876284,0.8212096377810371,0.8133553145568515
345,244.27463700910928,58.959194421339134,185.97442150019964,33.344978226598826,0.04,0.0,out_preys_number,-0.14575472881876284,0.8212096377810371,0.8133553145568515
346,241.96161567863513,60.06776463672275,187.1934453987425,33.58987219042691,0.04,0.0,out_preys_number,-0.14575472881876284,0.8212096377810371,0.8133553145568515
347,239.40594079416607,61.16738057992342,188.37338710368775,33.84468449344072,0.04,0.0,out_preys_number,-0.14575472881876284,0.8212096377810371,0.8133553145568515
348,236.61840159978814,62.25384190579991,189.5115362881162,34.10933727900042,0.04,0.0,out_predators_number,-0.7939513314134226,0.5725526488569815,0.9974647239347946
349,233.61132513841378,63.32288347073616,190.60518072681703,34.38373398680305,0.04,0.0,out_predators_number,-0.7939513314134226,0.5725526488569815,0.9974647239347946
350,230.39844805981235,64.37021705287279,191.6516158123796,34.66775805270452,0.04,0.0,out_predators_number,-0.7939513314134226,0.5725526488569815,0.9974647239347946
351,226.9947650644636,65.39157506045346,192.64815469324176,34.96127160191096,0.04,0.0,out_predators_number,-0.7939513314134226,0.5725526488569815,0.9974647239347946
352,223.41635720237056,66.38275532011131,193.59213900697716,35.264114145804776,0.04,0.0,out_predators_number,-0.7939513314134226,0.5725526488569815,0.9974647239347946
353,219.68020388176325,67.33966597351811,194.4809501733488,35.5761012938493,0.04,0.0,out_predators_number,-0.7939513314134226,0.5725526488569815,0.9974647239347946
354,215.8039829349527,68.2583694831522,195.31202120239442,35.89702349318424,0.04,-0.0,out_predators_number,-0.007820927490080565,0.2490661794756497,1.0052856514248751
355,211.80586341257202,69.13512475830417,196.0828489631483,36.22664480966771,0.04,-0.0,out_predators_number,-0.007820927490080565,0.2490661794756497,1.0052856514248751
356,207.70429591810662,69.96642646091105,196.79100684863667,36.56470176520669,0.04,-0.0,out_predators_number,-0.007820927490080565,0.2490661794756497,1.0052856514248751
357,203.517805247805,70.74904063524276,197.43415776268606,36.91090224722478,0.04,-0.0,out_predators_number,-0.007820927490080565,0.2490661794756497,1.0052856514248751
358,199.26478987374458,71.48003592159718,198.01006734398064,37.264924507008146,0.04,-0.0,out_predators_number,-0.007820927490080565,0.2490661794756497,1.0052856514248751
359,194.96333241716738,72.156809755967,198.51661733292121,37.626416264420264,0.04,-0.0,out_predators_number,-0.007820927490080565,0.2490661794756497,1.0052856514248751
360,190.6310247311008,72.77710911776833,198.95181897734324,37.994993937045116,0.04,-0.0,out_predators_number,-3.696797504992855E-4,0.1011337255145187,1.0049159716743759
